feature,class,observed_n,pooled_spearman
重算井距_段中点平面_m,快速稳定型,645,-0.8292390878397812
最小主应力_MPa,涨幅微弱型,802,0.893781712673305
水平应力差_MPa,涨幅微弱型,803,0.8311236798750928
加砂强度_t_m,涨幅微弱型,817,0.8299251421235104
