left_out_platform,n_retained,ari_retained
泸201H5,263,0.881577266001094
泸208H2,475,1.0
泸208H1,474,0.9817623845439023
阳101H35,494,0.9831100623240236
泸203H66,481,1.0
泸203H64,454,0.9818733367428905
泸203H11,497,1.0
泸206H8,470,0.991212447194582
阳101H37,501,1.0
阳101H33,492,1.0
泸203H153,500,1.0
泸203H91,503,1.0
泸203H76,489,1.0
泸203H9,498,1.0
阳101H34,495,1.0
阳101H43,503,1.0
阳101H51,494,1.0
泸203H8,503,1.0
泸203H10,504,1.0
