cluster,model_row,sample_id,morphology_type
1,1714,89aed3b159bb8b,低幅波动型
2,2895,e8065975064c1e,早期上升趋缓型
3,2837,e2ec2b36e3d4de,迟缓响应持续上升型
4,994,4f2b16758e2b6d,降压主导型
