morphology_v3,弱,中,强
先降后升型,67,33,8
冲高回落型,30,22,17
后期加速上升型,92,376,163
复杂波动或待判型,38,21,32
快速稳定型,12,63,139
涨幅微弱型,971,0,0
渐进上升型,24,154,206
稳定缓升型,27,169,249
降压主导型,267,0,0
